iter	RMSE
596	0.1255303148
597	0.1254656985
598	0.1253041589
599	0.1251201016
600	0.1249062372
601	0.1246781228
602	0.1245229551
603	0.1244823637
604	0.1244474959
605	0.1242874502
606	0.1241130502
607	0.1240750637
608	0.1237820915
609	0.1235613666
610	0.123425444
611	0.1233065525
612	0.1229399282
613	0.1227671418
614	0.1224778749
615	0.1223462289
616	0.1221027512
617	0.1218288557
618	0.121666446
619	0.1216489357
620	0.1216367348
621	0.1215225954
622	0.1212521262
623	0.1212198995
624	0.1211850149
625	0.1210465991
626	0.1208000892
627	0.1204679834
628	0.1201889784
629	0.1200946668
630	0.1200629132
631	0.1198381316
632	0.1195256781
633	0.1193916452
634	0.1193602513
635	0.1191218532
636	0.1189470451
637	0.1185693928
638	0.1184273272
639	0.1183253572
640	0.1179940888
641	0.1177750455
642	0.1177631078
643	0.1176580291
644	0.1173709017
645	0.1171186629
646	0.1168893881
647	0.1167306396
648	0.1164367155
649	0.1163888533
650	0.1161195893
651	0.116058176
652	0.1158507417
653	0.1155765088
654	0.1154115285
655	0.1151094477
656	0.1147815917
657	0.1147406887
658	0.1146895742
659	0.1145669516
660	0.1145550534
661	0.1142892495
662	0.1139976787
663	0.1138904703
664	0.113634544
665	0.1134504353
666	0.1132694442
667	0.1131761291
668	0.1129026318
669	0.1127280898
670	0.1125740278
671	0.1124006703
672	0.1123225666
673	0.1122538333
674	0.112157914
675	0.1120049008
676	0.1118678584
677	0.1116772137
678	0.1115124116
679	0.111398967
680	0.1113383398
681	0.1112972431
682	0.1111888805
683	0.1109311658
684	0.1107757335
685	0.1106867539
686	0.1104292962
687	0.1102837014
688	0.1100901034
689	0.1099607946
690	0.1097631968
691	0.1095056308
692	0.109466634
693	0.1093698198
694	0.1093316596
695	0.1092946314
696	0.1091151658
697	0.1090151264
698	0.1088343616
699	0.1086964227
700	0.1086779963
701	0.1085773632
702	0.1083537153
703	0.1081633846
704	0.1080586742
705	0.1080429888
706	0.1080065797
707	0.1078754293
708	0.1077306001
709	0.1076946057
710	0.1075170814
711	0.1075086064
712	0.1073807917
713	0.1073448349
714	0.1073103948
715	0.1072070466
716	0.1071495927
717	0.1071011196
718	0.1070724862
719	0.1068382718
720	0.1065722672
721	0.1065255673
722	0.1064004509
723	0.1061916176
724	0.1059361756
725	0.1059272305
726	0.10573262
727	0.1055848383
728	0.1054371845
729	0.1053015785
730	0.1050941783
731	0.1049880373
732	0.1048112707
733	0.1046747863
734	0.1045983526
735	0.1044338774
736	0.104232915
737	0.1039583675
738	0.103863188
739	0.1037277855
740	0.1036482561
741	0.1035642881
742	0.1035546878
743	0.1034218589
744	0.1032129717
745	0.1030948369
746	0.1029151072
747	0.1028772501
748	0.1026667087
749	0.102478027
750	0.1022683449
751	0.102090021
752	0.1020364261
753	0.1019088669
754	0.1018319165
755	0.1017450872
756	0.1017151708
757	0.10152785
758	0.1014419378
759	0.1012515046
760	0.1012103628
761	0.1011913071
762	0.1010811094
763	0.1009580541
764	0.1009443299
765	0.100787599
766	0.1004388621
767	0.1003248502
768	0.1000001828
769	0.09998050058
770	0.09982696808
771	0.09970869485
772	0.09953269524
773	0.09949839821
774	0.09946894244
775	0.09929433349
776	0.09918592163
777	0.09911321864
778	0.09899622361
779	0.09873394708
780	0.09866338238
781	0.09852815575
782	0.09844799942
783	0.09821590396
784	0.09800702466
785	0.0979929791
786	0.09792795739
787	0.09782487043
788	0.09768123985
789	0.09754474513
790	0.09745920368
791	0.09713882768
792	0.09698060698
793	0.09686780314
794	0.09664771891
795	0.09642872466
796	0.09625147795
797	0.09614158121
798	0.09606940183
799	0.095915316
800	0.09585633051
801	0.09571600325
802	0.09560212323
803	0.09551503801
804	0.09546638726
805	0.09540573993
806	0.09523039911
807	0.09509048744
808	0.09507324348
809	0.09504835072
810	0.09490999775
811	0.094788753
812	0.094726077
813	0.09470435427
814	0.09463685462
815	0.0944573652
816	0.09435513452
817	0.09419646979
818	0.09404046031
819	0.09388575758
820	0.09386203548
821	0.09384601665
822	0.09370789299
823	0.09355867859
824	0.093490513
825	0.09331537526
826	0.09315113195
827	0.09309395406
828	0.09307427682
829	0.09279386143
830	0.09268037601
831	0.09262080632
832	0.09251157844
833	0.09235835946
834	0.09223892982
835	0.09218091451
836	0.09205588981
837	0.09181008345
838	0.09156440577
839	0.09146680883
840	0.09116272915
841	0.09105415079
842	0.09088016166
843	0.09076360468
844	0.09073159474
845	0.09051115476
846	0.090340264
847	0.09018708
848	0.09010715142
849	0.0900876971
850	0.08997540073
851	0.08991193936
852	0.08982473636
853	0.0898042348
854	0.08959382003
855	0.08938730791
856	0.08917068924
857	0.08915100521
858	0.08907728336
859	0.08899091644
860	0.08889876638
861	0.088827124
862	0.08863418819
863	0.08857320673
864	0.08849101814
865	0.08843121105
866	0.08833960745
867	0.08826337239
868	0.0881208281
869	0.08806600827
870	0.08803263666
871	0.08780373745
872	0.087738196
873	0.08771954087
874	0.0875416649
875	0.08743928661
876	0.08725441588
877	0.08716310547
878	0.0869615746
879	0.08679726748
880	0.08670995776
881	0.08655961147
882	0.08648049343
883	0.08629603801
884	0.08620824631
885	0.08617604279
886	0.08601044966
887	0.08587673264
888	0.08577352606
889	0.08559265983
890	0.08547248667
891	0.0853290248
892	0.08517712867
893	0.08497749693
894	0.08480206517
895	0.08468549192
896	0.08454622762
897	0.08428582438
898	0.08423701978
899	0.08421847586
900	0.08415887063
901	0.08408067908
902	0.08399761675
903	0.08397773716
904	0.08386699756
905	0.08381526199
906	0.08362508163
907	0.08359495483
908	0.08350806262
909	0.08339560938
910	0.08331162227
911	0.08313797937
912	0.08288321324
913	0.08275574953
914	0.08267059891
915	0.08262595641
916	0.08254383213
917	0.08248150934
918	0.08243316754
919	0.08229848049
920	0.08222467885
921	0.08206109408
922	0.08200593491
923	0.08195673092
924	0.08187327727
925	0.08176111057
926	0.08161922169
927	0.08146273078
928	0.08135290252
929	0.08121300115
930	0.08106575242
931	0.08102879655
932	0.08084686459
933	0.08076840991
934	0.08075230242
935	0.08069001472
936	0.08052587014
937	0.08045728622
938	0.08025116239
939	0.08017782828
940	0.08012794539
941	0.0800656666
942	0.08003444392
943	0.07990494691
944	0.07964475409
945	0.07949635887
946	0.07935691392
947	0.07932748593
948	0.07921654703
949	0.07903847545
950	0.07894646555
951	0.07881327457
952	0.07872558497
953	0.07859179416
954	0.07853903131
955	0.07842570062
956	0.07829199884
957	0.07814311564
958	0.07796982909
959	0.07792854793
960	0.07778515991
961	0.07776585869
962	0.0776162692
963	0.07752393962
964	0.0774435613
965	0.07739014292
966	0.07727475247
967	0.0772117841
968	0.07707068795
969	0.07705335902
970	0.07694679174
971	0.07686601972
972	0.07674504357
973	0.07662726025
974	0.0765000505
975	0.07645842843
976	0.07638118054
977	0.0761999745
978	0.07617458035
979	0.07616019909
980	0.07609857671
981	0.07603179764
982	0.07591342874
983	0.07583234706
984	0.07578534032
985	0.07570998783
986	0.07554071065
987	0.0755246657
988	0.07539806264
989	0.07531182012
990	0.07523419155
991	0.07520425733
992	0.07511515393
993	0.07490219426
994	0.07481626763
995	0.0747168925
996	0.07468194296
997	0.07455204547
998	0.07446711696
999	0.07438806414
