iter	Passed	Remaining
757	1448	462
758	1450	460
759	1451	458
760	1452	456
761	1453	454
762	1455	452
763	1457	450
764	1458	447
765	1459	445
766	1460	443
767	1462	441
768	1464	439
769	1465	437
770	1466	435
771	1468	433
772	1469	431
773	1471	429
774	1473	427
775	1475	425
776	1476	423
777	1478	421
778	1479	419
779	1482	418
780	1483	415
781	1484	413
782	1486	411
783	1488	410
784	1490	408
785	1491	406
786	1492	404
787	1495	402
788	1496	400
789	1497	398
790	1499	396
791	1501	394
792	1502	392
793	1504	390
794	1505	388
795	1508	386
796	1509	384
797	1510	382
798	1511	380
799	1513	378
800	1514	376
801	1516	374
802	1517	372
803	1519	370
804	1521	368
805	1522	366
806	1524	364
807	1525	362
808	1527	360
809	1528	358
810	1529	356
811	1530	354
812	1532	352
813	1533	350
814	1534	348
815	1536	346
816	1537	344
817	1539	342
818	1540	340
819	1542	338
820	1543	336
821	1545	334
822	1547	332
823	1548	330
824	1549	328
825	1551	326
826	1552	324
827	1553	322
828	1555	320
829	1556	318
830	1558	316
831	1560	315
832	1561	313
833	1562	311
834	1564	309
835	1565	307
836	1566	305
837	1568	303
838	1569	301
839	1571	299
840	1572	297
841	1573	295
842	1575	293
843	1576	291
844	1578	289
845	1580	287
846	1581	285
847	1582	283
848	1584	281
849	1586	279
850	1587	277
851	1588	276
852	1590	274
853	1591	272
854	1592	270
855	1593	268
856	1594	266
857	1596	264
858	1598	262
859	1599	260
860	1600	258
861	1602	256
862	1604	254
863	1605	252
864	1607	250
865	1609	248
866	1610	247
867	1611	245
868	1612	243
869	1614	241
870	1616	239
871	1617	237
872	1618	235
873	1620	233
874	1621	231
875	1623	229
876	1624	227
877	1626	225
878	1628	224
879	1630	222
880	1631	220
881	1633	218
882	1635	216
883	1636	214
884	1637	212
885	1639	210
886	1640	208
887	1642	207
888	1643	205
889	1644	203
890	1646	201
891	1648	199
892	1649	197
893	1650	195
894	1651	193
895	1653	191
896	1655	190
897	1656	188
898	1657	186
899	1658	184
900	1660	182
901	1662	180
902	1663	178
903	1664	176
904	1666	174
905	1668	173
906	1669	171
907	1670	169
908	1672	167
909	1674	165
910	1675	163
911	1676	161
912	1679	160
913	1681	158
914	1682	156
915	1684	154
916	1686	152
917	1688	150
918	1689	148
919	1691	147
920	1693	145
921	1694	143
922	1695	141
923	1697	139
924	1699	137
925	1701	135
926	1702	134
927	1706	132
928	1708	130
929	1711	128
930	1713	127
931	1715	125
932	1719	123
933	1721	121
934	1723	119
935	1725	118
936	1728	116
937	1730	114
938	1732	112
939	1734	110
940	1737	108
941	1739	107
942	1740	105
943	1743	103
944	1745	101
945	1746	99
946	1748	97
947	1750	96
948	1752	94
949	1753	92
950	1756	90
951	1758	88
952	1759	86
953	1762	84
954	1764	83
955	1765	81
956	1768	79
957	1770	77
958	1771	75
959	1773	73
960	1775	72
961	1777	70
962	1778	68
963	1781	66
964	1782	64
965	1784	62
966	1786	60
967	1788	59
968	1790	57
969	1791	55
970	1793	53
971	1795	51
972	1796	49
973	1798	48
974	1801	46
975	1802	44
976	1804	42
977	1806	40
978	1808	38
979	1809	36
980	1813	35
981	1815	33
982	1816	31
983	1818	29
984	1820	27
985	1821	25
986	1823	24
987	1825	22
988	1827	20
989	1828	18
990	1830	16
991	1832	14
992	1834	12
993	1835	11
994	1838	9
995	1839	7
996	1842	5
997	1845	3
998	1846	1
999	1848	0
