iter	Passed	Remaining
286	710	1765
287	712	1762
288	714	1758
289	716	1754
290	718	1750
291	720	1746
292	721	1742
293	724	1740
294	726	1736
295	728	1732
296	731	1730
297	732	1726
298	734	1722
299	737	1721
300	739	1717
301	740	1712
302	743	1710
303	745	1706
304	746	1701
305	748	1697
306	752	1697
307	753	1693
308	756	1691
309	758	1687
310	760	1683
311	762	1681
312	764	1677
313	765	1673
314	767	1669
315	770	1666
316	771	1662
317	773	1658
318	775	1655
319	777	1652
320	779	1648
321	781	1645
322	783	1642
323	785	1637
324	787	1635
325	789	1632
326	791	1628
327	793	1624
328	795	1622
329	797	1620
330	800	1616
331	801	1613
332	803	1609
333	806	1607
334	808	1604
335	810	1601
336	812	1598
337	814	1595
338	816	1591
339	818	1588
340	820	1585
341	822	1582
342	824	1579
343	826	1576
344	828	1573
345	832	1572
346	834	1570
347	836	1566
348	839	1565
349	841	1563
350	843	1560
351	846	1557
352	848	1554
353	850	1552
354	852	1549
355	854	1545
356	856	1542
357	858	1539
358	860	1535
359	861	1532
360	864	1530
361	866	1527
362	868	1524
363	871	1522
364	873	1518
365	875	1516
366	877	1514
367	879	1510
368	881	1508
369	884	1505
370	886	1502
371	888	1499
372	890	1496
373	892	1493
374	894	1490
375	896	1487
376	898	1484
377	900	1481
378	902	1479
379	904	1476
380	906	1472
381	909	1470
382	910	1467
383	912	1463
384	915	1461
385	917	1458
386	918	1455
387	922	1454
388	924	1451
389	926	1448
390	928	1445
391	930	1443
392	932	1440
393	935	1438
394	937	1436
395	941	1435
396	942	1432
397	945	1430
398	948	1428
399	950	1425
400	952	1422
401	954	1419
402	956	1416
403	958	1413
404	960	1411
405	962	1407
406	964	1405
407	966	1402
408	968	1399
409	972	1398
410	974	1396
411	976	1393
412	979	1391
413	981	1388
414	983	1386
415	986	1384
416	988	1382
417	992	1381
418	995	1379
419	997	1377
420	999	1374
421	1004	1375
422	1006	1372
423	1010	1372
424	1012	1369
425	1015	1368
426	1019	1367
427	1024	1369
428	1026	1366
429	1031	1366
430	1033	1364
431	1036	1362
432	1038	1359
433	1040	1357
434	1043	1355
435	1045	1352
436	1048	1350
437	1050	1347
438	1052	1344
439	1055	1343
440	1057	1340
441	1061	1339
442	1063	1337
443	1065	1333
444	1069	1333
445	1071	1330
446	1075	1330
447	1080	1330
448	1082	1328
449	1084	1325
450	1088	1325
451	1090	1322
452	1092	1319
453	1094	1316
454	1097	1314
455	1100	1312
456	1102	1309
457	1104	1306
458	1107	1305
459	1109	1302
460	1111	1299
461	1115	1298
462	1117	1295
463	1120	1294
464	1122	1291
465	1124	1288
466	1127	1286
467	1129	1283
468	1131	1281
469	1133	1278
470	1135	1275
471	1137	1272
472	1140	1270
473	1142	1267
474	1146	1267
475	1148	1264
476	1151	1262
477	1153	1259
478	1155	1257
479	1159	1255
480	1161	1252
481	1165	1252
482	1167	1249
483	1171	1248
484	1173	1245
485	1176	1244
486	1178	1241
487	1181	1239
488	1184	1237
489	1186	1234
490	1188	1232
491	1191	1229
492	1192	1226
493	1194	1223
494	1197	1221
495	1199	1218
496	1201	1216
497	1203	1213
498	1205	1210
499	1209	1209
500	1212	1207
501	1216	1206
502	1218	1203
503	1220	1201
504	1222	1198
505	1224	1195
506	1226	1192
507	1228	1189
508	1230	1186
509	1232	1184
510	1235	1182
511	1237	1179
512	1241	1178
513	1243	1175
514	1246	1173
515	1248	1171
516	1250	1168
517	1254	1167
518	1256	1164
519	1258	1161
520	1261	1159
521	1263	1156
522	1265	1154
523	1267	1151
524	1269	1149
525	1272	1146
526	1274	1143
527	1275	1140
528	1277	1137
529	1279	1135
530	1281	1132
531	1284	1129
532	1286	1127
533	1288	1124
534	1291	1122
535	1293	1119
536	1295	1116
537	1298	1114
538	1299	1111
539	1301	1108
540	1303	1105
541	1305	1103
542	1307	1100
543	1309	1097
544	1311	1095
545	1313	1092
546	1315	1089
547	1317	1087
548	1319	1084
549	1321	1081
550	1324	1079
551	1326	1076
552	1327	1073
553	1331	1071
554	1332	1068
555	1334	1065
556	1337	1063
557	1339	1060
558	1340	1057
559	1343	1055
560	1345	1052
561	1346	1049
562	1349	1047
563	1351	1044
564	1353	1042
565	1356	1039
566	1358	1037
567	1360	1034
568	1363	1032
569	1364	1029
570	1368	1028
571	1371	1025
572	1373	1023
573	1375	1021
574	1377	1018
575	1379	1015
576	1382	1013
577	1384	1010
578	1386	1008
579	1389	1005
580	1390	1003
581	1393	1000
582	1395	998
583	1397	995
584	1400	993
585	1402	990
586	1404	987
587	1406	985
588	1408	982
589	1410	980
590	1413	978
591	1415	975
592	1416	972
593	1419	970
594	1420	967
595	1422	964
596	1425	962
597	1427	959
598	1429	956
599	1432	955
600	1434	952
601	1436	949
602	1439	947
603	1442	945
604	1445	944
605	1447	941
606	1449	938
607	1452	936
608	1454	933
609	1456	931
610	1458	928
611	1460	926
612	1462	923
613	1464	920
614	1466	918
615	1469	915
616	1471	913
617	1473	910
618	1474	907
619	1477	905
620	1479	902
621	1480	899
622	1483	897
623	1485	895
624	1487	892
625	1490	890
626	1492	887
627	1493	884
628	1497	883
629	1498	880
630	1500	877
631	1503	875
632	1504	872
633	1506	869
634	1509	867
635	1511	865
636	1512	862
637	1515	859
638	1516	856
639	1518	854
640	1520	851
641	1522	849
642	1524	846
643	1526	843
644	1528	841
645	1530	838
646	1532	835
647	1534	833
648	1536	830
649	1538	828
650	1540	825
651	1542	823
652	1544	820
653	1545	817
654	1548	815
655	1549	812
656	1551	810
657	1554	807
658	1556	805
659	1558	802
660	1560	800
661	1562	797
662	1564	795
663	1567	793
664	1569	790
665	1571	787
666	1573	785
667	1575	783
668	1577	780
669	1580	778
670	1582	775
671	1583	773
672	1586	770
673	1587	767
674	1589	765
675	1592	763
676	1594	760
677	1596	758
678	1599	756
679	1601	753
680	1603	751
681	1605	748
682	1607	746
683	1609	743
684	1611	741
685	1613	738
686	1615	736
687	1618	733
688	1619	731
689	1621	728
690	1623	726
691	1625	723
692	1627	720
693	1628	718
694	1631	715
695	1632	713
696	1634	710
697	1637	708
698	1639	705
699	1640	703
700	1643	701
701	1645	698
702	1647	695
703	1649	693
704	1652	691
705	1653	688
706	1656	686
707	1658	683
708	1659	681
709	1662	679
710	1664	676
711	1665	673
712	1668	671
713	1670	669
714	1672	666
715	1674	664
716	1676	661
717	1677	659
718	1679	656
719	1682	654
720	1683	651
721	1685	649
722	1688	646
723	1689	644
724	1691	641
725	1693	639
726	1695	636
727	1697	634
728	1699	631
729	1701	629
730	1702	626
731	1704	624
732	1707	621
733	1708	619
734	1710	616
735	1713	614
736	1715	612
737	1716	609
738	1718	606
739	1720	604
740	1722	601
741	1723	599
742	1726	597
743	1727	594
744	1729	591
745	1732	589
746	1733	587
747	1735	584
748	1737	582
749	1739	579
750	1741	577
751	1743	574
752	1745	572
753	1747	570
754	1748	567
755	1751	565
756	1753	562
757	1755	560
758	1757	558
759	1759	555
760	1760	553
761	1762	550
762	1765	548
763	1766	545
764	1768	543
765	1771	541
766	1772	538
767	1774	535
768	1775	533
769	1777	531
770	1779	528
771	1781	526
772	1783	523
773	1785	521
774	1787	518
775	1789	516
776	1791	514
777	1793	511
778	1796	509
779	1798	507
780	1799	504
781	1802	502
782	1804	500
783	1806	497
784	1809	495
785	1812	493
786	1814	491
787	1816	488
788	1818	486
789	1821	484
790	1823	481
791	1825	479
792	1828	477
793	1829	474
794	1831	472
795	1834	470
796	1836	467
797	1838	465
798	1841	463
799	1844	461
800	1847	458
801	1850	456
802	1852	454
803	1855	452
804	1856	449
805	1858	447
806	1860	444
807	1861	442
808	1863	439
809	1866	437
810	1868	435
811	1870	433
812	1873	430
813	1874	428
814	1876	426
815	1879	423
816	1881	421
817	1883	419
818	1886	416
819	1888	414
820	1890	412
821	1893	410
822	1895	407
823	1898	405
824	1900	403
825	1902	400
826	1903	398
827	1906	395
828	1908	393
829	1909	391
830	1911	388
831	1913	386
832	1915	383
833	1917	381
834	1919	379
835	1921	376
836	1924	374
837	1926	372
838	1927	369
839	1930	367
840	1931	365
841	1933	362
842	1935	360
843	1937	358
844	1939	355
845	1942	353
846	1944	351
847	1946	348
848	1949	346
849	1951	344
850	1953	341
851	1955	339
852	1957	337
853	1960	335
854	1962	332
855	1965	330
856	1966	328
857	1969	326
858	1971	323
859	1973	321
860	1975	318
861	1978	316
862	1980	314
863	1982	312
864	1984	309
865	1986	307
866	1988	305
867	1990	302
868	1992	300
869	1995	298
870	1997	295
871	1998	293
872	2001	291
873	2003	288
874	2004	286
875	2007	284
876	2009	281
877	2011	279
878	2013	277
879	2015	274
880	2017	272
881	2019	270
882	2021	267
883	2023	265
884	2025	263
885	2027	260
886	2029	258
887	2030	256
888	2033	253
889	2035	251
890	2037	249
891	2039	246
892	2041	244
893	2043	242
894	2045	239
895	2047	237
896	2049	235
897	2051	233
898	2053	230
899	2054	228
900	2056	225
901	2059	223
902	2060	221
903	2062	219
904	2065	216
905	2067	214
906	2068	212
907	2071	209
908	2072	207
909	2074	205
910	2076	202
911	2078	200
912	2080	198
913	2082	195
914	2084	193
915	2086	191
916	2088	189
917	2091	186
918	2092	184
919	2094	182
920	2096	179
921	2098	177
922	2100	175
923	2102	172
924	2104	170
925	2106	168
926	2109	166
927	2113	163
928	2117	161
929	2118	159
930	2120	157
931	2122	154
932	2124	152
933	2126	150
934	2128	147
935	2130	145
936	2132	143
937	2135	141
938	2136	138
939	2138	136
940	2140	134
941	2142	131
942	2144	129
943	2145	127
944	2148	125
945	2150	122
946	2151	120
947	2154	118
948	2155	115
949	2157	113
950	2159	111
951	2161	108
952	2163	106
953	2165	104
954	2167	102
955	2169	99
956	2170	97
957	2173	95
958	2175	92
959	2176	90
960	2179	88
961	2181	86
962	2182	83
963	2184	81
964	2186	79
965	2188	77
966	2189	74
967	2191	72
968	2193	70
969	2195	67
970	2197	65
971	2199	63
972	2201	61
973	2203	58
974	2205	56
975	2207	54
976	2209	52
977	2211	49
978	2213	47
979	2215	45
980	2217	42
981	2219	40
982	2221	38
983	2224	36
984	2226	33
985	2228	31
986	2230	29
987	2232	27
988	2234	24
989	2237	22
990	2238	20
991	2240	18
992	2242	15
993	2244	13
994	2245	11
995	2247	9
996	2249	6
997	2251	4
998	2253	2
999	2255	0
